"","response_uuid","Age","Trial","Usable frames (%)","helper_good"
"1","004732ad-6b7f-4b0c-861b-48fe2a7f3287","6",14,81,0.716643741403026
"2","004732ad-6b7f-4b0c-861b-48fe2a7f3287","6",7,73,0.353120243531202
"3","06593bf2-f310-46bb-8a43-9c72dc7811b0","6",14,57,0.712328767123288
"4","06593bf2-f310-46bb-8a43-9c72dc7811b0","6",7,57,0.505813953488372
"5","06f52932-c87c-4815-adb9-52cc60998bd9","12",14,27,0.731404958677686
"6","06f52932-c87c-4815-adb9-52cc60998bd9","12",7,35,0.5
"7","0b01ad73-6636-4eb1-bd1c-7ee3f5744f5e","12",14,53,0.661016949152542
"8","0b01ad73-6636-4eb1-bd1c-7ee3f5744f5e","12",7,61,0.387568555758684
"9","18088fc2-ebda-40ff-a630-70ffa64a67ea","12",14,86,0.304123711340206
"10","18088fc2-ebda-40ff-a630-70ffa64a67ea","12",7,93,0.697258641239571
"11","195d5246-ee70-4487-9d09-8d13249e2f10","12",7,67,0.711666666666667
"12","1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12",7,35,0.358490566037736
"13","1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12",14,80,0.774373259052925
"14","1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12",7,61,0.431693989071038
"15","1d11ddd0-c1f0-4d87-b732-f16083f88e22","6",14,21,0.146596858638743
"16","1da22c85-469f-44c2-9bb3-312daf3b21a5","12",14,62,0.61319073083779
"17","1da22c85-469f-44c2-9bb3-312daf3b21a5","12",7,70,0.406050955414013
"18","2422cca0-c228-4211-86c5-809afbcc7a4d","12",7,60,0.621973929236499
"19","293e9cd5-1fc6-4950-afd2-7929b83e0d4a","12",14,76,0.467741935483871
"20","293e9cd5-1fc6-4950-afd2-7929b83e0d4a","12",7,65,0.526586620926244
"21","2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12",14,69,0.646869983948636
"22","2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12",7,59,0.489603024574669
"23","2f9f948f-d9da-40f2-b5b1-247207217245","12",14,61,0.697802197802198
"24","2f9f948f-d9da-40f2-b5b1-247207217245","12",7,63,0.304424778761062
"25","31166c21-7fcb-4d7f-b606-1ce38fbea56f","6",14,19,0.729411764705882
"26","31166c21-7fcb-4d7f-b606-1ce38fbea56f","6",7,41,0.661290322580645
"27","3253da16-238b-4f45-8610-dff84aa897d4","6",14,57,0.547572815533981
"28","3253da16-238b-4f45-8610-dff84aa897d4","6",7,61,0.465454545454545
"29","388e70f5-902e-4197-9bf0-61e5f32de097","12",14,48,0.316397228637413
"30","388e70f5-902e-4197-9bf0-61e5f32de097","12",7,25,0.77027027027027
"31","3f6f99f8-1ba6-4ce5-8a38-0e0179620eac","6",14,20,0.0726256983240224
"32","3f6f99f8-1ba6-4ce5-8a38-0e0179620eac","6",7,57,0.429126213592233
"33","3f7b7e18-3928-4322-9742-edbcbf580aeb","6",14,49,0.0765765765765766
"34","3f7b7e18-3928-4322-9742-edbcbf580aeb","6",7,76,0.44963503649635
"35","47306b3d-3f47-4fa4-853f-d4adbd50ba6c","6",14,30,0.750915750915751
"36","47306b3d-3f47-4fa4-853f-d4adbd50ba6c","6",7,24,0.506912442396313
"37","484c17b3-9364-461b-80e7-1e3a2715ee8e","12",14,32,0.652920962199313
"38","484c17b3-9364-461b-80e7-1e3a2715ee8e","12",7,61,0.401834862385321
"39","541b92ea-6a83-4026-b6ff-72575cba1785","12",14,17,0.509554140127389
"40","541b92ea-6a83-4026-b6ff-72575cba1785","12",7,75,0.289940828402367
"41","542a740b-12ca-43b1-96a0-6b2c2142d327","6",14,37,0.291793313069909
"42","542a740b-12ca-43b1-96a0-6b2c2142d327","6",7,64,0.534843205574913
"43","5695668c-eb3e-4156-8fe9-8c8615c26a4a","12",7,21,0.512953367875648
"44","5864ecf2-7993-4712-9177-f4feeab105ea","12",14,39,0.405633802816901
"45","5864ecf2-7993-4712-9177-f4feeab105ea","12",7,70,0.628751974723539
"46","5a7ea095-c369-46ce-9b7e-5538504dce52","6",14,27,0.524793388429752
"47","5a7ea095-c369-46ce-9b7e-5538504dce52","6",7,33,0.697986577181208
"48","5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6",14,33,0.577181208053691
"49","5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","6",7,63,0.229681978798587
"50","623e1a76-c6b1-4069-a73e-d24df01bc069","12",14,72,0.32348367029549
"51","623e1a76-c6b1-4069-a73e-d24df01bc069","12",7,62,0.624555160142349
"52","6cc17b70-29de-481b-8672-f70a2428e0f9","6",14,80,0.207232267037552
"53","6cc17b70-29de-481b-8672-f70a2428e0f9","6",7,24,0.52112676056338
"54","768cde0d-7d32-4d1f-b551-d9192946e6c0","6",14,17,0.582781456953642
"55","82e131df-e2ce-47da-9b19-990c27fa04a7","12",7,56,0.48804780876494
"56","84d5c1e5-cadb-46dd-aca5-1a906e3916ca","12",7,65,0.519725557461406
"57","8a362df5-0bae-43b3-a757-fd160cf111aa","6",14,46,0.34052757793765
"58","8a362df5-0bae-43b3-a757-fd160cf111aa","6",7,53,0.311064718162839
"59","924bd4e6-f346-4f1a-9c6b-c6db75dd7afb","6",7,19,0.451428571428571
"60","948f9377-b3b7-4910-87d6-b64eeee52434","6",7,27,0.614754098360656
"61","9ad57cbc-f883-4b58-9b99-63e64c2bf71e","12",14,22,0.64321608040201
"62","9ad57cbc-f883-4b58-9b99-63e64c2bf71e","12",7,27,0.7625
"63","9fd3fdc0-0d1d-4684-8567-479616056287","6",14,20,0.565217391304348
"64","9fd3fdc0-0d1d-4684-8567-479616056287","6",7,46,0.630695443645084
"65","a0fe20d1-1d1b-420a-9cf1-5d3077547554","6",14,28,0.488188976377953
"66","a0fe20d1-1d1b-420a-9cf1-5d3077547554","6",7,55,0.465587044534413
"67","a41efa95-31e9-4d20-ac63-5662316bd7e5","6",14,36,0.593167701863354
"68","a41efa95-31e9-4d20-ac63-5662316bd7e5","6",7,53,0.778012684989429
"69","a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12",14,65,0.584327086882453
"70","a5dedd8f-fc40-40d4-a794-01c2637fc2ce","12",7,45,0.471604938271605
"71","aac0690d-0aa0-4ba1-923c-8d11717f228b","12",14,38,0.606508875739645
"72","aac0690d-0aa0-4ba1-923c-8d11717f228b","12",7,34,0.472312703583062
"73","ae4de261-f5e7-4282-817b-71d298e6ccec","12",14,78,0.225071225071225
"74","ae4de261-f5e7-4282-817b-71d298e6ccec","12",7,47,0.26303317535545
"75","b3281ac1-0414-4b63-884a-00770a2c0498","6",14,36,0.634375
"76","b3281ac1-0414-4b63-884a-00770a2c0498","6",7,47,0.742924528301887
"77","b9679102-1cee-4edb-9cd4-00f0aba34ed2","6",14,62,0.692446043165468
"78","b9679102-1cee-4edb-9cd4-00f0aba34ed2","6",7,70,0.354632587859425
"79","be476632-1647-4ae8-8497-1d82d41d32b6","6",14,44,0.506361323155216
"80","be476632-1647-4ae8-8497-1d82d41d32b6","6",7,48,0.808755760368664
