"response_uuid","Age","Word_Pair","diff"
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","banana ~ hair",0.2285
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","eyes ~ cookie",0.0185
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","foot ~ milk",0.034
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","hand ~ yogurt",-0.118
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","mouth ~ apple",0.1425
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","banana ~ hair",0.1385
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","eyes ~ cookie",0.047
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","foot ~ milk",0.0830000000000001
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","hand ~ yogurt",-0.1735
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","mouth ~ apple",-0.099
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","banana ~ hair",0.0389999999999999
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","eyes ~ cookie",-0.1745
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","foot ~ milk",0.099
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","hand ~ yogurt",-0.1175
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","mouth ~ apple",-0.287
"06f52932-c87c-4815-adb9-52cc60998bd9","12","banana ~ hair",0.294
"06f52932-c87c-4815-adb9-52cc60998bd9","12","eyes ~ cookie",0.3855
"06f52932-c87c-4815-adb9-52cc60998bd9","12","foot ~ milk",0.567
"06f52932-c87c-4815-adb9-52cc60998bd9","12","hand ~ yogurt",-0.088
"06f52932-c87c-4815-adb9-52cc60998bd9","12","mouth ~ apple",0.039
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","6","banana ~ hair",0.101
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","6","eyes ~ cookie",0.031
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","6","foot ~ milk",0.25
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","6","hand ~ yogurt",0.194
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","6","mouth ~ apple",0.109
"095b6236-bad8-4356-8325-878f7a78c608","6","banana ~ hair",0.0909999999999999
"095b6236-bad8-4356-8325-878f7a78c608","6","eyes ~ cookie",-0.0529999999999999
"095b6236-bad8-4356-8325-878f7a78c608","6","foot ~ milk",-0.0439999999999999
"095b6236-bad8-4356-8325-878f7a78c608","6","hand ~ yogurt",-0.0559999999999999
"095b6236-bad8-4356-8325-878f7a78c608","6","mouth ~ apple",-0.17
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","banana ~ hair",0.0755
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","eyes ~ cookie",0.029
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","foot ~ milk",0.16
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","hand ~ yogurt",-0.2315
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","mouth ~ apple",0.00700000000000001
"195d5246-ee70-4487-9d09-8d13249e2f10","12","banana ~ hair",-0.127
"195d5246-ee70-4487-9d09-8d13249e2f10","12","foot ~ milk",0.451
"195d5246-ee70-4487-9d09-8d13249e2f10","12","hand ~ yogurt",-0.24
"195d5246-ee70-4487-9d09-8d13249e2f10","12","mouth ~ apple",0.113
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","banana ~ hair",0.052
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","eyes ~ cookie",0.0685
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","foot ~ milk",0.0795
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","hand ~ yogurt",0.1125
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","mouth ~ apple",0.209
"1b9291ee-7904-4319-a182-222c2f7e9ddb","12","banana ~ hair",-0.026
"1b9291ee-7904-4319-a182-222c2f7e9ddb","12","eyes ~ cookie",0.216
"1b9291ee-7904-4319-a182-222c2f7e9ddb","12","foot ~ milk",0.105
"1b9291ee-7904-4319-a182-222c2f7e9ddb","12","mouth ~ apple",0.248
"1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12","banana ~ hair",0.00800000000000001
"1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12","eyes ~ cookie",-0.0745
"1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12","foot ~ milk",0.2
"1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12","hand ~ yogurt",-0.12
"1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12","mouth ~ apple",-0.1365
"1d11ddd0-c1f0-4d87-b732-f16083f88e22","6","banana ~ hair",0.019
"1d11ddd0-c1f0-4d87-b732-f16083f88e22","6","eyes ~ cookie",0.182
"1d11ddd0-c1f0-4d87-b732-f16083f88e22","6","hand ~ yogurt",-0.239
"1d11ddd0-c1f0-4d87-b732-f16083f88e22","6","mouth ~ apple",-0.063
"1da22c85-469f-44c2-9bb3-312daf3b21a5","12","banana ~ hair",0.359
"1da22c85-469f-44c2-9bb3-312daf3b21a5","12","eyes ~ cookie",0.0715
"1da22c85-469f-44c2-9bb3-312daf3b21a5","12","foot ~ milk",0.049
"1da22c85-469f-44c2-9bb3-312daf3b21a5","12","hand ~ yogurt",0.182
"1da22c85-469f-44c2-9bb3-312daf3b21a5","12","mouth ~ apple",-0.019
"2422cca0-c228-4211-86c5-809afbcc7a4d","12","banana ~ hair",-0.0915
"2422cca0-c228-4211-86c5-809afbcc7a4d","12","eyes ~ cookie",0.091
"2422cca0-c228-4211-86c5-809afbcc7a4d","12","foot ~ milk",0.33
"2422cca0-c228-4211-86c5-809afbcc7a4d","12","hand ~ yogurt",-0.088
"2422cca0-c228-4211-86c5-809afbcc7a4d","12","mouth ~ apple",0.417
"257e85c7-6ba9-45b5-98da-5cd61b51b694","12","banana ~ hair",0.044
"257e85c7-6ba9-45b5-98da-5cd61b51b694","12","eyes ~ cookie",-0.042
"257e85c7-6ba9-45b5-98da-5cd61b51b694","12","foot ~ milk",0.0365
"257e85c7-6ba9-45b5-98da-5cd61b51b694","12","hand ~ yogurt",-0.0765
"257e85c7-6ba9-45b5-98da-5cd61b51b694","12","mouth ~ apple",-0.222
"25c12ba4-d8c9-4e68-8309-cba774c947db","6","eyes ~ cookie",0.082
"25c12ba4-d8c9-4e68-8309-cba774c947db","6","foot ~ milk",-0.0925
"25c12ba4-d8c9-4e68-8309-cba774c947db","6","hand ~ yogurt",0.0275
"25c12ba4-d8c9-4e68-8309-cba774c947db","6","mouth ~ apple",-0.0805
"293e9cd5-1fc6-4950-afd2-7929b83e0d4a","12","banana ~ hair",0.0555
"293e9cd5-1fc6-4950-afd2-7929b83e0d4a","12","eyes ~ cookie",-0.1765
"293e9cd5-1fc6-4950-afd2-7929b83e0d4a","12","foot ~ milk",-0.0905
"293e9cd5-1fc6-4950-afd2-7929b83e0d4a","12","hand ~ yogurt",-0.109
"293e9cd5-1fc6-4950-afd2-7929b83e0d4a","12","mouth ~ apple",0.05
"2ac97100-84f4-4172-a88f-82e8e886ea58","12","banana ~ hair",0.013
"2ac97100-84f4-4172-a88f-82e8e886ea58","12","eyes ~ cookie",-0.024
"2ac97100-84f4-4172-a88f-82e8e886ea58","12","foot ~ milk",0.027
"2ac97100-84f4-4172-a88f-82e8e886ea58","12","hand ~ yogurt",-0.255
"2ac97100-84f4-4172-a88f-82e8e886ea58","12","mouth ~ apple",0.184
"2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12","banana ~ hair",0.09
"2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12","eyes ~ cookie",-0.105
"2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12","foot ~ milk",-0.0585000000000001
"2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12","hand ~ yogurt",-0.798
"2e9bcba0-31d6-48ef-9ec8-04ccbc838ff9","12","mouth ~ apple",0.273
"2f184f61-d2b2-423c-bed5-027b0514aebd","6","banana ~ hair",-0.234
"2f184f61-d2b2-423c-bed5-027b0514aebd","6","eyes ~ cookie",0.25
"2f184f61-d2b2-423c-bed5-027b0514aebd","6","foot ~ milk",-0.0245000000000001
"2f184f61-d2b2-423c-bed5-027b0514aebd","6","hand ~ yogurt",-0.196
"2f184f61-d2b2-423c-bed5-027b0514aebd","6","mouth ~ apple",-0.1145
"2f9f948f-d9da-40f2-b5b1-247207217245","12","banana ~ hair",0.145
"2f9f948f-d9da-40f2-b5b1-247207217245","12","eyes ~ cookie",-0.291
"2f9f948f-d9da-40f2-b5b1-247207217245","12","foot ~ milk",0.095
"2f9f948f-d9da-40f2-b5b1-247207217245","12","hand ~ yogurt",-0.142
"2f9f948f-d9da-40f2-b5b1-247207217245","12","mouth ~ apple",0.071
"31166c21-7fcb-4d7f-b606-1ce38fbea56f","6","banana ~ hair",0.02
"31166c21-7fcb-4d7f-b606-1ce38fbea56f","6","eyes ~ cookie",-0.142
"31166c21-7fcb-4d7f-b606-1ce38fbea56f","6","foot ~ milk",0.259
"31166c21-7fcb-4d7f-b606-1ce38fbea56f","6","hand ~ yogurt",-0.0454999999999999
"31166c21-7fcb-4d7f-b606-1ce38fbea56f","6","mouth ~ apple",0.0380000000000001
"3253da16-238b-4f45-8610-dff84aa897d4","6","banana ~ hair",0.0120000000000001
"3253da16-238b-4f45-8610-dff84aa897d4","6","eyes ~ cookie",-0.2285
"3253da16-238b-4f45-8610-dff84aa897d4","6","foot ~ milk",-0.0599999999999999
"3253da16-238b-4f45-8610-dff84aa897d4","6","hand ~ yogurt",0.0625
"3253da16-238b-4f45-8610-dff84aa897d4","6","mouth ~ apple",-0.00900000000000001
"33f4dfee-b330-49b3-a70d-c5497436bfe9","12","banana ~ hair",-0.032
"33f4dfee-b330-49b3-a70d-c5497436bfe9","12","eyes ~ cookie",-0.06
"33f4dfee-b330-49b3-a70d-c5497436bfe9","12","foot ~ milk",0.1825
"33f4dfee-b330-49b3-a70d-c5497436bfe9","12","hand ~ yogurt",0.2435
"33f4dfee-b330-49b3-a70d-c5497436bfe9","12","mouth ~ apple",-0.018
"388e70f5-902e-4197-9bf0-61e5f32de097","12","banana ~ hair",0.0525
"388e70f5-902e-4197-9bf0-61e5f32de097","12","eyes ~ cookie",0.119
"388e70f5-902e-4197-9bf0-61e5f32de097","12","foot ~ milk",-0.0485
"388e70f5-902e-4197-9bf0-61e5f32de097","12","hand ~ yogurt",-0.0299999999999999
"388e70f5-902e-4197-9bf0-61e5f32de097","12","mouth ~ apple",0.1325
"3f6f99f8-1ba6-4ce5-8a38-0e0179620eac","6","foot ~ milk",-0.497
"3f7b7e18-3928-4322-9742-edbcbf580aeb","6","banana ~ hair",-0.059
"3f7b7e18-3928-4322-9742-edbcbf580aeb","6","eyes ~ cookie",-0.1505
"3f7b7e18-3928-4322-9742-edbcbf580aeb","6","foot ~ milk",-0.271
"47306b3d-3f47-4fa4-853f-d4adbd50ba6c","6","banana ~ hair",0.0665000000000001
"47306b3d-3f47-4fa4-853f-d4adbd50ba6c","6","eyes ~ cookie",-0.196
"47306b3d-3f47-4fa4-853f-d4adbd50ba6c","6","foot ~ milk",0.1675
"47306b3d-3f47-4fa4-853f-d4adbd50ba6c","6","hand ~ yogurt",0.0314999999999999
"47306b3d-3f47-4fa4-853f-d4adbd50ba6c","6","mouth ~ apple",0.13
"4e025f99-b4fa-41d9-8ad9-824b9d88d2d9","6","banana ~ hair",0.287
"4e025f99-b4fa-41d9-8ad9-824b9d88d2d9","6","eyes ~ cookie",-0.025
"4e025f99-b4fa-41d9-8ad9-824b9d88d2d9","6","foot ~ milk",-0.24
"4e025f99-b4fa-41d9-8ad9-824b9d88d2d9","6","hand ~ yogurt",0.0734999999999999
"4e025f99-b4fa-41d9-8ad9-824b9d88d2d9","6","mouth ~ apple",0.005
"500df8d0-a283-43bd-b60b-dd291f0484b0","12","banana ~ hair",0.253
"500df8d0-a283-43bd-b60b-dd291f0484b0","12","eyes ~ cookie",-0.31
"500df8d0-a283-43bd-b60b-dd291f0484b0","12","foot ~ milk",0.116
"500df8d0-a283-43bd-b60b-dd291f0484b0","12","mouth ~ apple",-0.243
"541b92ea-6a83-4026-b6ff-72575cba1785","12","banana ~ hair",-0.342
"541b92ea-6a83-4026-b6ff-72575cba1785","12","eyes ~ cookie",-0.099
"541b92ea-6a83-4026-b6ff-72575cba1785","12","foot ~ milk",0.2225
"541b92ea-6a83-4026-b6ff-72575cba1785","12","hand ~ yogurt",0.2455
"541b92ea-6a83-4026-b6ff-72575cba1785","12","mouth ~ apple",-0.152
"542a740b-12ca-43b1-96a0-6b2c2142d327","6","banana ~ hair",-0.279
"542a740b-12ca-43b1-96a0-6b2c2142d327","6","eyes ~ cookie",-0.0885
"542a740b-12ca-43b1-96a0-6b2c2142d327","6","foot ~ milk",0.4435
"542a740b-12ca-43b1-96a0-6b2c2142d327","6","hand ~ yogurt",-0.1905
"542a740b-12ca-43b1-96a0-6b2c2142d327","6","mouth ~ apple",0.0780000000000001
"5695668c-eb3e-4156-8fe9-8c8615c26a4a","12","banana ~ hair",-0.164
"5695668c-eb3e-4156-8fe9-8c8615c26a4a","12","foot ~ milk",0.12
"5695668c-eb3e-4156-8fe9-8c8615c26a4a","12","hand ~ yogurt",0.454
"5864ecf2-7993-4712-9177-f4feeab105ea","12","banana ~ hair",-0.271
"5864ecf2-7993-4712-9177-f4feeab105ea","12","eyes ~ cookie",-0.163
"5864ecf2-7993-4712-9177-f4feeab105ea","12","foot ~ milk",-0.379
